cities,neighborhoods,saleDates,addresses,helka,kinds,rooms,floors,sizes,prices,changes
נתניה,חוף הים והמלונות,12.10.2020,דוד המלך 4,8270-64-63,דירה,3,שלוש עשרה,61,"2,100,000",
נתניה,מחנה יעקב,27.12.2020, ,9138-132-2,קרקע למגורים,0, ,704,"5,000,000", 
נתניה,מחנה יעקב,23.11.2020, ,9138-136-1,ללא תיכנון,0, ,2692,"23,333,000", 
נתניה,מחנה יעקב,01.09.2020, ,9138-102-1,קרקע למגורים,0, ,126,"650,000", 
נתניה,מחנה יעקב,27.02.2020, ,9139-34-1,ללא תיכנון,0, ,431,"2,000,000", 
נתניה,מחנה יעקב,27.02.2020, ,9139-56-1,ללא תיכנון,0, ,543,"2,160,000", 
נתניה,מחנה יעקב,26.02.2020, ,9139-41-3,קרקע למגורים,0, ,182,"3,787,000", 
נתניה,מחנה יעקב,19.12.2019, ,9139-102-1,קרקע למגורים,0, ,943,"6,600,000", 
נתניה,מחנה יעקב,12.08.2019, ,9138-40-4,קרקע למגורים,0, ,425,"1,800,000", 
נתניה,מחנה יעקב,30.07.2019, ,9138-43-1,קרקע למגורים,0, ,662,"3,080,000", 
נתניה,מחנה יעקב,17.07.2019, ,9138-135-1,קרקע למגורים,0, ,710,"6,428,000", 
נתניה,מחנה יעקב,06.06.2019, ,9138-118-1,קרקע למגורים,0, ,820,"5,400,000", 
נתניה,מחנה יעקב,27.03.2019, ,9138-40-2,קרקע למגורים,0, ,425,"1,400,000", 
נתניה,מחנה יעקב,05.03.2019, ,9139-41-2,ללא תיכנון,0, ,548,"3,318,000", 
נתניה,מחנה יעקב,30.01.2019, ,9138-131-1,קרקע למגורים,0, ,522,"3,593,000", 
נתניה,מחנה יעקב,19.12.2018, ,9138-132-1,קרקע למגורים,0, ,704,"4,285,000", 
נתניה,מחנה יעקב,30.08.2018, ,9138-124-1,קרקע למגורים,0, ,518,"3,360,000", 
נתניה,מחנה יעקב,27.08.2018, ,9138-40-1,קרקע למגורים,0, ,425,"940,000", 
נתניה,מחנה יעקב,04.04.2018, ,9139-41-1,קרקע למגורים,0, ,274,"1,412,000", 
נתניה,מחנה יעקב,12.03.2018, ,9139-32-1,ללא תיכנון,0, ,464,"1,429,000", 
נתניה,מכנס,30.12.2020,בילינסון 4,8267-992-6,דירת גן,4,קרקע+ראשונה+שניה,112.40,"1,800,000", 
נתניה,מכנס,17.12.2020,בורוכוב 19,8267-757-32,דירה בבית קומות,3,ראשונה,33.94,"1,210,000",0% ב 1.4 שנים
נתניה,מכנס,10.12.2020,יהודה הנשיא 17,8273-399-14,דירה בבית קומות,4,רביעית,101.30,"1,600,000",50% ב 8.4 שנים
נתניה,מכנס,10.12.2020,הרב קוק 67,8267-750-8,דירה בבית קומות,3,שניה,44.92,"850,000", 
נתניה,מכנס,08.12.2020,זומרשטיין 5,8273-380-40,דירה בבית קומות,3,שניה,38,"1,100,000",49% ב 8.4 שנים
נתניה,מכנס,03.12.2020,יהודה הנשיא 50,8267-771-7,דירה בבית קומות,3,שניה,52,"1,300,000",13% ב 4.2 שנים
נתניה,מכנס,02.12.2020,שלמה המלך 18,8271-238-7,דירה בבית קומות,5,רביעית,124,"1,818,000", 
נתניה,מכנס,01.12.2020,שלמה המלך 44,8272-233-23,מחסנים,0,"שמינית, תשיעית",151.13,"50,000",-3% ב 3 שנים
נתניה,מכנס,29.11.2020,ויצמן 67,8267-139-14,דירה בבית קומות,2,שלישית,49,"1,230,000",2% ב 1.6 שנים
נתניה,מכנס,29.11.2020,ויצמן 105,8273-47-1,דירה בבית קומות,3,ראשונה,82.65,"1,435,000",70% ב 12.2 שנים
נתניה,מכנס,29.11.2020,ויצמן 71,8267-137-13,דירה בבית קומות,3,שלישית,68,"1,260,000", 
נתניה,מכנס,29.11.2020,טהון יהושע 9,8272-184-6,דירה בבית קומות,3,שניה,59.70,"1,265,000", 
נתניה,מכנס,26.11.2020,שלמה המלך 44,8272-233-25,דירה בבית קומות,5,"שמינית, תשיעית",132.22,"2,720,000",20% ב 13.2 שנים
נתניה,מכנס,24.11.2020,טהון יהושע 22,8273-375-73,דירה בבית קומות,3,שניה,49,"1,270,000",58% ב 6.5 שנים
נתניה,מכנס,23.11.2020,שלמה המלך 44,8272-233-0,מחסנים,0, ,1073,"50,000",-9% ב 5.5 שנים
נתניה,מכנס,19.11.2020,זומרשטיין 19,8273-94-7,דירה בבית קומות,4,רביעית,101.25,"1,590,000",6% ב 2.7 שנים
נתניה,מכנס,15.11.2020,ברנר 9,8267-127-10,דירה בבית קומות,3,שניה,63.95,"1,390,000",54% ב 9.3 שנים
נתניה,מכנס,08.11.2020,איכילוב 3,8273-386-35,דירה בבית קומות,3,ראשונה,53,"1,150,000",228% ב 15.5 שנים
נתניה,מכנס,05.11.2020,יהודה הנשיא 7,8273-80-4,דירה בבית קומות,4,שניה,87,"1,430,000", 
נתניה,"מע""ר - מרכז עירוני ראשי",05.01.2021, ,9137-48-2,ללא תיכנון,0, ,665,"4,400,000", 
נתניה,"מע""ר - מרכז עירוני ראשי",09.12.2020, ,9137-57-2,ללא תיכנון,0, ,781,"5,714,000", 
נתניה,"מע""ר - מרכז עירוני ראשי",07.12.2020, ,9137-81-3,ללא תיכנון,0, ,424,"1,333,000", 
נתניה,"מע""ר - מרכז עירוני ראשי",29.11.2020, ,8253-177-1,ללא תיכנון,0, , ,"2,620,000", 
נתניה,"מע""ר - מרכז עירוני ראשי",12.11.2020, ,9138-15-1,ללא תיכנון,0, ,1583,"4,500,000", 
נתניה,"מע""ר - מרכז עירוני ראשי",13.09.2020,בנימין 83,8257-99-10,דירה בבית קומות,4,חמישית,90.41,"1,500,000", 
נתניה,"מע""ר - מרכז עירוני ראשי",09.09.2020,יהודה הלוי 74,8257-104-6,דירה בבית קומות,4,שלישית,84.16,"1,510,000",26% ב 5.1 שנים
נתניה,"מע""ר - מרכז עירוני ראשי",09.09.2020,הרב פרידר אברהם 3,9140-11-2,דירה בבית קומות,4,ראשונה,107,"1,500,000", 
נתניה,"מע""ר - מרכז עירוני ראשי",19.08.2020, ,8254-122-26,דירה בבית קומות,5,שמונה עשרה,133,"2,900,000", 
נתניה,"מע""ר - מרכז עירוני ראשי",19.08.2020, ,9140-34-1,קרקע למגורים,0, ,700,"3,846,000", 
נתניה,"מע""ר - מרכז עירוני ראשי",17.08.2020, ,8254-122-25,דירה,5, ,133,"2,900,000",
נתניה,"מע""ר - מרכז עירוני ראשי",05.08.2020,"ש""ץ גרשון 4",8256-123-52,דירה בבית קומות,4,שישית,73,"1,352,000", 
נתניה,"מע""ר - מרכז עירוני ראשי",15.07.2020,"בן אב""י 30",8256-129-8,דירת גן,5,רביעית+גג,120.49,"2,150,000",7% ב 5 שנים
נתניה,"מע""ר - מרכז עירוני ראשי",30.06.2020,שבזי 9,8257-48-4,דירה בבית קומות,7, ,177,"3,500,000", 
נתניה,"מע""ר - מרכז עירוני ראשי",29.06.2020,"בן אב""י 44",8256-123-17,דירה בבית קומות,4,חמישית,104.55,"1,607,000", 
נתניה,"מע""ר - מרכז עירוני ראשי",29.06.2020, ,9137-41-1,ללא תיכנון,0, ,465,"2,800,000", 
נתניה,"מע""ר - מרכז עירוני ראשי",28.06.2020,בורגנסקי ישראל 3,8256-91-9,דירה בבית קומות,5,רביעית,120,"1,650,000", 
נתניה,"מע""ר - מרכז עירוני ראשי",23.06.2020, ,8254-122-23,דירה,5,שלוש עשרה,133,"2,810,000",
נתניה,"מע""ר - מרכז עירוני ראשי",04.06.2020,הרעות 25,8253-130-5,דירת גג,6, ,227,"3,195,000", 
נתניה,מרכז העיר,27.01.2021,אוסישקין 10,8263-44-22,דירת גן,4,ראשונה,115,"2,350,000", 
נתניה,מרכז העיר,18.01.2021,ירושלים 5,8262-71-19,דירה בבית קומות,4,שביעית,123.19,"1,650,000", 
נתניה,מרכז העיר,05.01.2021,מלחמת ששת הימים 11,8269-16-8,דירה בבית קומות,4,שלישית,89.80,"1,500,000", 
נתניה,מרכז העיר,05.01.2021, ,8270-79-9,דירה בבית קומות,3,שלישית,81.80,"1,820,000", 
נתניה,מרכז העיר,03.01.2021,הרצל 41,8266-54-8,דירה בבית קומות,8,ראשונה,150,"1,600,000", 
נתניה,מרכז העיר,31.12.2020,הנוטע 14,8264-78-11,דירה בבית קומות,3,ראשונה,45.22,"1,160,000",157% ב 11.9 שנים
נתניה,מרכז העיר,27.12.2020,המתמיד 9,8270-74-17,דירה בבית קומות,2,שלישית,61.06,"1,030,000", 
נתניה,מרכז העיר,21.12.2020,שמואל הנציב 27,8269-207-7,דירה בבית קומות,5,שביעית,139,"2,330,000", 
נתניה,מרכז העיר,20.12.2020, ,8270-58-15,דירה בבית קומות,2,ראשונה,50,"1,100,000", 
נתניה,מרכז העיר,20.12.2020,החשמונאים 70,8267-197-4,דירה בבית קומות,3,ראשונה,93.17,"1,365,000", 
נתניה,מרכז העיר,17.12.2020,מלחמת ששת הימים 29,8267-103-9,דירה בבית קומות,2,שלישית,49.50,"1,120,000",-4% ב 3 שנים
נתניה,מרכז העיר,16.12.2020,רזיאל 1,8266-58-22,משרד,0,שלישית, ,"450,000",71% ב 1 שנים
נתניה,מרכז העיר,16.12.2020,שמואל הנציב 40,8269-176-4,דירה בבית קומות,2,ראשונה,65.50,"1,300,000", 
נתניה,מרכז העיר,15.12.2020,אוסישקין 10,8263-44-21,דירה בבית קומות,3,ראשונה,94,"500,000", 
נתניה,מרכז העיר,13.12.2020,גורדון 32,8269-21-11,דירה בבית קומות,2,שניה,66.13,"1,220,000",58% ב 8.5 שנים
נתניה,מרכז העיר,13.12.2020, ,8265-8-138,משרד,0,שתים עשרה,82,"1,149,000", 
נתניה,מרכז העיר,13.12.2020, ,8260-203-5,דירה בבית קומות,4,שניה,76.80,"1,420,000", 
נתניה,מרכז העיר,10.12.2020,דיזנגוף 13,8268-91-20,דירה בבית קומות,3,חמישית,61.59,"850,000", 
נתניה,מרכז העיר,10.12.2020,סמילנסקי 24,8264-60-59,דירה בבית קומות,4,שביעית,80,"1,500,000", 
נתניה,משכנות זבולון,07.01.2021,רות המואביה 5,8006-119-25,דירה בבית קומות,3,שניה,73.50,"1,351,000",50% ב 10.2 שנים
נתניה,משכנות זבולון,03.12.2020,אסתר המלכה 16,8006-119-47,דירה בבית קומות,4,קרקע,90.70,"2,000,000",45% ב 9.4 שנים
נתניה,משכנות זבולון,10.11.2020,דגניה 37,8006-166-96,דירה בבית קומות,5,חמישית,100.25,"1,870,000",5% ב 4.5 שנים
נתניה,משכנות זבולון,27.10.2020,הרב הרטום שמואל 22,8006-62-51,דירה בבית קומות,5,שניה,111.98,"865,000",127% ב 16.8 שנים
נתניה,משכנות זבולון,23.10.2020,הרב הרטום שמואל 8,8006-126-27,דירה בבית קומות,3,שניה,71.10,"1,350,000",18% ב 5.1 שנים
נתניה,משכנות זבולון,21.10.2020,הרב הרטום שמואל 29,8006-166-1,דירה בבית קומות,3,ראשונה,82.60,"1,550,000",1% ב 3.8 שנים
נתניה,משכנות זבולון,10.09.2020,הרב הרטום שמואל 20,8006-121-38,דירה בבית קומות,4,רביעית,72.60,"1,355,000", 
נתניה,משכנות זבולון,09.09.2020,רות המואביה 3,8006-118-24,דירה בבית קומות,3,שניה,73.10,"1,380,000",105% ב 11.7 שנים
נתניה,משכנות זבולון,21.07.2020,הרב הרטום שמואל 16,8006-124-35,דירה בבית קומות,3,רביעית,71.40,"1,330,000",148% ב 13.4 שנים
נתניה,משכנות זבולון,02.06.2020,הרב הרטום שמואל 29,8006-166-38,דירה בבית קומות,4,שלישית,93.70,"1,600,000",138% ב 17.9 שנים
נתניה,משכנות זבולון,26.05.2020,דגניה 37,8006-166-126,דירה בבית קומות,4,שלוש עשרה,90.30,"1,735,000",146% ב 14.7 שנים
נתניה,משכנות זבולון,01.04.2020,הרב הרטום שמואל 10,8006-125-12,דירה בבית קומות,3,שלישית,74.40,"1,300,000",2% ב 2.3 שנים
נתניה,משכנות זבולון,12.03.2020,הרב הרטום שמואל 4,8006-127-30,דירה בבית קומות,3,שניה,71.30,"1,330,000",-1% ב 3.5 שנים
נתניה,משכנות זבולון,12.03.2020,הרב יאנה 1,8006-62-53,דירה בבית קומות,4,שלישית,97.75,"1,665,000",2% ב 2.2 שנים
נתניה,משכנות זבולון,30.01.2020,הרב הרטום שמואל 2,8006-127-13,דירה בבית קומות,3,רביעית,71.40,"1,335,000",18% ב 4 שנים
נתניה,משכנות זבולון,02.01.2020,הרב הרטום שמואל 22,8006-62-70,דירה בבית קומות,4,שביעית,95.75,"1,660,000",137% ב 13.5 שנים
נתניה,משכנות זבולון,18.12.2019,הרב יאנה 1,8006-62-58,דירה בבית קומות,4,רביעית,97.79,"1,630,000",150% ב 16 שנים
נתניה,משכנות זבולון,05.12.2019,רות המואביה 5,8006-119-18,דירה בבית קומות,5,קרקע,113.30,"2,250,000",140% ב 12.3 שנים
נתניה,משכנות זבולון,04.12.2019,הרב הרטום שמואל 4,8006-127-40,דירה בבית קומות,4,חמישית,87.40,"1,455,000",63% ב 9.5 שנים
נתניה,נאות גולדה,24.12.2020,גולדה מאיר 20,7928-27-18,דירה בבית קומות,5,רביעית,98.97,"1,570,000", 
נתניה,נאות גולדה,16.12.2020,גולדה מאיר 22,7928-27-162,דירה בבית קומות,5,רביעית,105.06,"1,460,000", 
נתניה,נאות גולדה,10.12.2020,גולדה מאיר 31,7928-5-195,דירה בבית קומות,3,ראשונה,63,"1,180,000",-9% ב 3.2 שנים
נתניה,נאות גולדה,06.12.2020,גולדה מאיר 9,7928-17-184,דירה בבית קומות,3,שישית,63.40,"1,260,000",17% ב 5.5 שנים
נתניה,נאות גולדה,16.11.2020,גולדה מאיר 31,7928-5-38,דירה בבית קומות,3,שניה,63,"473,000", 
נתניה,נאות גולדה,04.11.2020,גולדה מאיר 20,7928-27-9,דירה בבית קומות,5,שניה,104.98,"1,680,000", 
נתניה,נאות גולדה,19.10.2020,גולדה מאיר 31,7928-5-178,דירה בבית קומות,3,חמישית,63,"1,175,000",113% ב 9.9 שנים
נתניה,נאות גולדה,19.10.2020,גולדה מאיר 14,7928-17-226,דירה בבית קומות,3.5,ראשונה,77.30,"1,300,000", 
נתניה,נאות גולדה,15.09.2020,גולדה מאיר 34,7928-23-15,דירה בבית קומות,3,רביעית,62.80,"1,260,000",37% ב 5.7 שנים
נתניה,נאות גולדה,26.08.2020,גולדה מאיר 32,7928-5-220,דירה בבית קומות,4,שביעית,74,"1,410,000",186% ב 14.5 שנים
נתניה,נאות גולדה,18.08.2020,גולדה מאיר 13,7928-17-53,דירה בבית קומות,4,שישית,79.80,"1,380,000",25% ב 5.3 שנים
נתניה,נאות גולדה,03.08.2020,גולדה מאיר 33,7928-23-49,דירה בבית קומות,4,חמישית,73.50,"1,340,000", 
נתניה,נאות גולדה,30.07.2020,גולדה מאיר 9,7928-17-148,דירה בבית קומות,3.5,חמישית,76.10,"1,200,000", 
נתניה,נאות גולדה,25.06.2020,גולדה מאיר 28,7928-5-31,דירה בבית קומות,3,שמינית,63,"1,017,000", 
נתניה,נאות גולדה,22.06.2020,גולדה מאיר 33,7928-23-46,דירה בבית קומות,3,רביעית,62.80,"1,130,000",25% ב 5.2 שנים
נתניה,נאות גולדה,10.06.2020,גולדה מאיר 9,7928-17-188,דירה בבית קומות,3,שביעית,63.40,"1,200,000",206% ב 16.3 שנים
נתניה,נאות גולדה,31.05.2020,גולדה מאיר 14,7928-17-116,דירה בבית קומות,3,חמישית,64.40,"1,120,000", 
נתניה,נאות גולדה,25.05.2020,גולדה מאיר 9,7928-17-189,דירה בבית קומות,3,שמינית,64,"1,000,000",18% ב 6 שנים
נתניה,נאות גולדה,18.03.2020,גולדה מאיר 13,7928-17-52,דירה בבית קומות,4,חמישית,79.80,"1,380,000",17% ב 4 שנים
נתניה,נאות גנים - שיכון ותיקים,09.12.2020,הרב זוארץ פריגיה 16,8217-416-120,דירה בבית קומות,4,תשיעית,85.60,"1,330,000",45% ב 7 שנים
נתניה,נאות גנים - שיכון ותיקים,29.11.2020,ויתקין 37,8215-183-2,דירה בבית קומות,3,קרקע,49.03,"240,000",257% ב 1.1 שנים
נתניה,נאות גנים - שיכון ותיקים,02.11.2020,הרב רקח יעקב 6,8218-18-107,דירה בבית קומות,3,שמינית,69,"1,100,000",59% ב 8 שנים
נתניה,נאות גנים - שיכון ותיקים,21.10.2020,הרב רקח יעקב 2,8218-18-101,דירה בבית קומות,3,שביעית,72,"1,160,000", 
נתניה,נאות גנים - שיכון ותיקים,14.09.2020,בן חנן יצחק 5,8217-419-167,דירה בבית קומות,4,שניה,85.40,"970,000", 
נתניה,נאות גנים - שיכון ותיקים,03.09.2020,בן חנן יצחק 3,8217-419-192,דירה בבית קומות,3,רביעית,64.60,"860,000",77% ב 7.8 שנים
נתניה,נאות גנים - שיכון ותיקים,07.08.2020,אהרונוביץ 6,8215-294-2,דירה בבית קומות,3,ראשונה,42.07,"2,240,000", 
נתניה,נאות גנים - שיכון ותיקים,30.07.2020,חפציבה 2,8217-419-131,דירה בבית קומות,3,ראשונה,63.80,"820,000", 
נתניה,נאות גנים - שיכון ותיקים,23.07.2020,חפציבה 2,8217-419-113,דירה בבית קומות,3,ראשונה,66.30,"375,000", 
נתניה,נאות גנים - שיכון ותיקים,21.07.2020,קפלן 19,8215-232-2,קרקע למגורים,0,קרקע,42.07,"1,100,000", 
נתניה,נאות גנים - שיכון ותיקים,08.07.2020,בן חנן יצחק 18,8217-416-56,דירה בבית קומות,3,רביעית,62.60,"850,000", 
